r[m]	M[Msun]	rho[g/cm^3]	P[N/m^2]	n_e[pm^-3]	n_p[pm^-3]	muF_e[MeV]	B
0.009999999999999998	0.	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010038450243875292	3.997319418194019e-26	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010077048329875951	8.10351927463254e-26	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010115794826458637	1.2289563994150187e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.01015469030426557	1.6525730011702486e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010193735336133282	2.0781594640446714e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010232930497100692	2.502602478470722e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010272276364417935	2.9298965614084036e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010311773517554522	3.3690485395355544e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010351422538208198	3.817075472347868e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010391224010313187	4.2707190312439925e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010431178520049123	4.726644225411896e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.01047128665584934	5.181438164025176e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010511549008409891	5.639513688447424e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010551966170697893	6.111901615803175e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010592538737960613	6.597141905503924e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010633267307733877	7.093513412652942e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010674152479851231	7.599253245813432e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010715194856452465	8.112556087021249e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010756395041992611	8.63157350230507e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010797753643250972	9.154413242585892e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010839271269339762	9.679138534825482e-25	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010880948531713418	1.0203767363311739e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.010922786044177265	1.0726271740936502e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.01096478442289689	1.1245334415591501e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011006944286406885	1.1775395103398932e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011049266255620298	1.2321178209126485e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011091750953837416	1.2880649728514434e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011134399006755323	1.3451726225445559e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011177211042476733	1.4032274026295866e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.01122018769151962	1.4620108403039064e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
0.011263329586826123	1.5212992744938822e-24	1.622274251948359e9	9.129775352775679e25	481.611998272403	487.25330680486303	4.30166440477186	0.9936120637677955
