r[m]	M[Msun]	rho[g/cm^3]	P[N/m^2]	n_e[pm^-3]	n_p[pm^-3]	muF_e[MeV]	B
0.009999999999999992	-1.4119566483581712e-39	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010039303864393298	7.642814512514045e-27	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010078762208162229	1.5529297828189582e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010118375638470428	2.3631657996877148e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010158144764867927	3.192140715285332e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010198070199300522	4.036934989435311e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010238152556119196	4.894557149696727e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010278392452089566	5.76194259587059e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010318790506401377	6.635952387449981e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.01035934734067803	7.5133720137887e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010400063578986148	8.39091014675921e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010440939847845172	9.265197375669673e-26	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010481976776237011	1.0132997066852104e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010523174995615711	1.1015088699183908e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010564535139917184	1.192467952282767e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010606057845568947	1.2858398548930246e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010647743751499928	1.3812790713035714e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
0.010689593499150291	1.4784315472753362e-25	3.0310342068808746e8	9.555936745231901e24	90.03856832989014	91.11228236637584	2.2726174569935584	0.996473980313376
