r[m]	M[Msun]	rho[g/cm^3]	P[N/m^2]	n_e[pm^-3]	n_p[pm^-3]	muF_e[MeV]	B
0.010000000000000014	1.8489908490404622e-41	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010041413466168296	5.282649463352319e-29	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010082998439854626	1.0759764995508975e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010124755631330999	1.6423273096539558e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010166685753811024	2.2264864498870615e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010208789523461964	2.8275989906698036e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010251067659416862	3.4447855670473087e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010293520883787063	4.0771419395604645e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010336149921674425	4.723738548435293e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010378955501183581	5.383620061002373e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010421938353434615	6.055804912257965e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010465099212575444	6.739284838459417e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010508438815794215	7.433024403662121e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010551957903332148	8.135960519106412e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010595657218496068	8.847001955342507e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010639537507670955	9.565028846996808e-28	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010683599520332966	1.0288892190084772e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010727844009062085	1.1017413331752457e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010772271729554873	1.1749383452348758e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010816883440637618	1.2483563039726426e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.01086167990427917	1.3218681355652267e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010906661885603826	1.3953435894222108e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010951830152904659	1.4686491832176103e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
0.010997185477656511	1.541648147098929e-27	1.9849251208995646e6	7.400481651549634e21	0.5874570330313648	0.5971362954331166	0.21187272045493477	0.9996247323973056
