r[m]	M[Msun]	rho[g/cm^3]	P[N/m^2]	n_e[pm^-3]	n_p[pm^-3]	muF_e[MeV]	B
0.010000000000000014	1.5128106946694693e-41	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010041478655693417	4.406015536411551e-29	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010083129359274636	8.975929858162874e-29	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010124952824375179	1.3703722097142872e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010166949767586602	1.8583191855648336e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010209120908472789	2.360795594170969e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010251466969582276	2.877144505448585e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010293988676460638	3.4066900419038114e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010336686757662913	3.9487370369759685e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010379561944766079	4.502570688174877e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010422614972381611	5.067456204939192e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010465846578168046	5.6426384511411396e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010509257502843629	6.227341582163239e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010552848490199008	6.82076867647061e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01059662028710997	7.422101361601865e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01064057364355025	8.030499434500308e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010684709312604365	8.645100476106262e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010729028050480528	9.265019460130414e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010773530616523606	9.889348355926896e-28	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010818217773228118	1.0517155725383043e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010863090286251318	1.1147486313743656e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010908148924426297	1.1779360634283396e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010953394459775166	1.2411774546743005e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.010998827667522273	1.3043698829441582e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011044449326107498	1.367407874497738e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011090260217199586	1.430183359942731e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011136261125709535	1.492585629495508e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011182452839804048	1.5545012875736382e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011228836150919045	1.6158489032810256e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01127541185377321	1.6784540549381043e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011322180746381609	1.743334471826351e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011369143630069375	1.8103914407541188e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011416301309485429	1.8795233792935425e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011463654592616258	1.9506257839294248e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011511204290799784	2.0235911774172875e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011558951218739238	2.0983090553394102e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011606896194517132	2.1746658318476857e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011655040039609278	2.2525447845818224e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01170338357889886	2.3318259987513502e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011751927640690558	2.412386310369664e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011800673056724761	2.4940992486283404e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011849620662191744	2.5768349773994482e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011898771295746197	2.660460235854318e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01194812579952128	2.7448382781849967e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.011997685019143263	2.829828812417705e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01204744980374596	2.915287938304169e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012097421005985275	3.0010680842785984e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012147599482053819	3.0870179434671513e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012197986091695567	3.1729824087366115e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012248581698220608	3.2588025067690144e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.01229938716851991	3.344315331148519e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012350403373080203	3.429353974446891e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012401631185998869	3.5137474592935864e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012453071484998933	3.597391855755499e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012504725151444096	3.6829548312742726e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012556593070353837	3.771822571247454e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
0.012608676130418578	3.8639349223131005e-27	1.652701975916107e6	5.58033511826854e21	0.4889302865840707	0.4971910560286079	0.19073364305552573	0.9996613896826804
